user_id,customer_name,days_since_last_purchase,order_count,total_spend,recency_score,frequency_score,monetary_score,customer_segment
1431,Matthew Lopez,40.4,2,129.98,1,3,3,At Risk
1326,Linda Miller,40.1,1,112.49,1,2,2,Lost Customers
556,Jessica Taylor,40.0,1,239.98,1,3,3,At Risk
677,Sarah Moore,40.0,1,1319.98,1,3,4,At Risk
452,Lisa Thompson,39.8,3,299.96,1,4,4,At Risk
704,William Miller,39.7,1,18.99,1,1,1,Lost Customers
343,Daniel Williams,39.3,1,34.99,1,1,1,Lost Customers
553,Christopher Sanchez,39.3,2,229.98,1,4,3,At Risk
336,Sarah Hernandez,39.2,1,1299.99,1,3,4,At Risk
1011,Sarah Martinez,38.7,1,43.5,1,1,1,Lost Customers
451,Betty Miller,38.7,1,129.99,1,2,3,Lost Customers
1203,Joseph Hernandez,38.2,1,49.99,1,1,1,Lost Customers
947,Daniel Anderson,38.0,1,65.98,1,2,2,Lost Customers
1250,Sandra Clark,37.8,1,14.99,1,1,1,Lost Customers
1177,Mary Thomas,37.5,1,47.97,1,1,1,Lost Customers
607,Anthony Wilson,36.7,1,119.99,1,2,3,Lost Customers
674,Sarah Lee,35.9,3,1499.97,1,4,4,At Risk
172,James Clark,35.8,4,434.96,1,4,4,At Risk
637,William Miller,35.6,2,69.97,1,3,2,At Risk
101,Daniel Brown,33.4,1,59.99,1,2,2,Lost Customers
485,Margaret Harris,33.3,1,29.99,1,1,1,Lost Customers
9,David Gonzalez,32.1,2,98.98,1,3,2,At Risk
10,Michael Lee,32.0,1,49.99,1,1,1,Lost Customers
86,Sarah Williams,31.8,1,39.99,1,1,1,Lost Customers
746,Linda Lewis,31.7,1,34.99,1,1,1,Lost Customers
1328,Patricia Martin,31.6,1,119.99,1,2,3,Lost Customers
1480,Sandra Gonzalez,31.3,1,15.0,1,1,1,Lost Customers
1126,James Martinez,31.1,1,499.99,1,3,4,At Risk
474,Lisa Clark,30.5,1,38.97,1,1,1,Lost Customers
1097,Patricia Davis,30.3,1,129.99,1,2,3,Lost Customers
860,John Perez,30.3,3,78.98,1,4,2,At Risk
35,James Williams,29.8,1,59.98,1,1,2,Lost Customers
85,John Thompson,29.7,3,404.94,1,4,4,At Risk
58,Sarah Lewis,29.3,1,119.99,1,2,2,Lost Customers
1388,Nancy Brown,28.9,2,170.97,1,4,3,At Risk
40,Charles Thomas,28.4,3,278.95,1,4,4,At Risk
347,Daniel Thomas,26.5,1,56.0,1,1,1,Lost Customers
129,Karen White,26.4,2,61.47,1,3,2,At Risk
1423,Susan Williams,26.1,3,204.97,1,4,3,At Risk
930,Karen Martin,25.6,2,79.98,1,3,2,At Risk
856,Elizabeth Miller,25.1,2,174.97,1,4,3,At Risk
683,Jennifer Thomas,25.1,1,49.99,1,1,1,Lost Customers
260,Margaret Lopez,24.4,1,39.99,1,1,1,Lost Customers
838,Thomas Clark,23.3,1,229.99,1,3,3,At Risk
1013,James Martin,23.2,1,19.98,1,1,1,Lost Customers
197,James Garcia,23.2,1,22.5,1,1,1,Lost Customers
54,Joseph Moore,23.1,3,198.94,1,4,3,At Risk
772,Betty Thomas,23.0,2,363.47,1,4,4,At Risk
994,Susan Gonzalez,22.9,3,272.95,1,4,4,At Risk
459,Barbara Hernandez,22.8,1,229.99,1,3,3,At Risk
190,Barbara Brown,22.4,1,29.0,1,1,1,Lost Customers
488,Robert Jackson,21.2,1,34.99,1,1,1,Lost Customers
613,Jennifer Ramirez,21.0,2,148.98,1,4,3,At Risk
881,Susan Lewis,20.8,1,299.99,1,3,4,At Risk
520,Mary Thomas,20.3,2,98.46,1,3,2,At Risk
1003,Elizabeth Moore,19.6,1,329.98,1,3,4,At Risk
55,Mark Thompson,19.3,2,132.98,1,3,3,At Risk
656,Linda Smith,18.6,1,69.99,1,2,2,Lost Customers
743,William White,18.5,3,139.97,1,4,3,At Risk
293,Sarah Brown,18.2,1,299.99,1,3,4,At Risk
261,John Harris,18.1,2,119.96,1,3,2,At Risk
509,William Miller,17.4,1,24.99,1,1,1,Lost Customers
614,Mark Rodriguez,17.2,3,424.96,1,4,4,At Risk
564,Daniel Robinson,17.1,1,1299.99,1,3,4,At Risk
480,Betty Wilson,16.8,1,299.99,1,3,4,At Risk
208,Susan Brown,16.6,1,34.99,1,1,1,Lost Customers
189,Mary Thompson,15.9,1,119.99,1,2,2,Lost Customers
130,John Garcia,15.8,1,149.98,1,2,3,Lost Customers
1172,Daniel Lopez,15.8,1,15.0,1,1,1,Lost Customers
941,Anthony Martinez,15.5,2,95.98,1,3,2,At Risk
671,Christopher Gonzalez,14.4,3,904.95,1,4,4,At Risk
12,Susan Lewis,13.8,2,149.98,1,4,3,At Risk
1050,Nancy Anderson,13.4,1,99.97,1,2,2,Lost Customers
1401,Sarah Smith,13.3,1,129.99,1,2,3,Lost Customers
897,David Moore,13.2,1,39.99,1,1,1,Lost Customers
1437,Joseph Lewis,13.1,2,449.95,1,4,4,At Risk
1467,Anthony Lopez,13.1,1,89.97,1,2,2,Lost Customers
1498,Jessica Anderson,11.5,1,28.0,1,1,1,Lost Customers
1393,Barbara Clark,8.5,2,159.96,1,4,3,At Risk
1227,Christopher Johnson,8.1,1,799.99,1,3,4,At Risk
963,Thomas Williams,7.8,1,19.99,1,1,1,Lost Customers
1183,Mark Harris,7.7,1,119.95,1,2,2,Lost Customers
1029,Mark Hernandez,7.3,1,28.0,1,1,1,Lost Customers
1196,Nancy Martin,6.8,2,256.96,1,4,4,At Risk
1337,William Lopez,6.6,1,39.99,1,1,1,Lost Customers
763,Karen Jackson,5.0,1,319.96,1,3,4,At Risk
650,Sarah Rodriguez,3.8,1,249.99,1,3,3,At Risk
623,Mark Lee,3.5,1,242.98,1,3,3,At Risk
295,Jennifer Lewis,3.2,1,89.99,1,2,2,Lost Customers
1261,Robert Williams,3.0,1,799.99,1,3,4,At Risk
1424,Richard Gonzalez,2.7,2,269.97,1,4,4,At Risk
1217,Matthew Perez,2.1,1,199.99,1,3,3,At Risk
145,Thomas Lopez,2.0,1,129.99,1,2,3,Lost Customers
667,Susan Anderson,1.8,2,205.99,1,4,3,At Risk
191,Richard Rodriguez,1.5,2,144.98,1,4,3,At Risk
680,Karen Martin,1.1,1,499.99,1,3,4,At Risk
30,Patricia Brown,0.8,1,229.98,1,3,3,At Risk
